assemblyId	taxNameSpecies	editDist	n	p
GCF_001047675.1	Yersinia_aleksiciae	1	430	0.4056603773584906
GCF_001047675.1	Yersinia_aleksiciae	2	185	0.17452830188679244
GCF_001047675.1	Yersinia_aleksiciae	3	23	0.02169811320754717
GCF_001047675.1	Yersinia_aleksiciae	5	1	9.433962264150943e-4
GCF_004124235.1	Yersinia_hibernica	0	362	0.35984095427435386
GCF_004124235.1	Yersinia_hibernica	1	440	0.43737574552683894
GCF_004124235.1	Yersinia_hibernica	2	181	0.17992047713717693
GCF_004124235.1	Yersinia_hibernica	3	22	0.02186878727634195
GCF_004124235.1	Yersinia_hibernica	4	1	9.940357852882703e-4
GCF_003048255.1	Yersinia_massiliensis	0	380	0.3807615230460922
GCF_003048255.1	Yersinia_massiliensis	1	403	0.40380761523046094
GCF_003048255.1	Yersinia_massiliensis	2	183	0.18336673346693386
GCF_003048255.1	Yersinia_massiliensis	3	26	0.026052104208416832
GCF_003048255.1	Yersinia_massiliensis	4	3	0.003006012024048096
GCF_003048255.1	Yersinia_massiliensis	5	2	0.002004008016032064
GCF_003048255.1	Yersinia_massiliensis	6	1	0.001002004008016032
GCF_001656035.1	Yersinia_entomophaga	0	175	0.3593429158110883
GCF_001656035.1	Yersinia_entomophaga	1	219	0.44969199178644764
GCF_001656035.1	Yersinia_entomophaga	2	77	0.15811088295687886
GCF_001656035.1	Yersinia_entomophaga	3	15	0.030800821355236138
GCF_001656035.1	Yersinia_entomophaga	4	1	0.002053388090349076
GCF_002073315.2	Yersinia_sp._FDAARGOS_228	0	430	0.3684661525278492
GCF_002073315.2	Yersinia_sp._FDAARGOS_228	1	490	0.4198800342759212
GCF_002073315.2	Yersinia_sp._FDAARGOS_228	2	208	0.17823479005998286
GCF_002073315.2	Yersinia_sp._FDAARGOS_228	3	34	0.02913453299057412
GCF_002073315.2	Yersinia_sp._FDAARGOS_228	4	4	0.003427592116538132
GCF_002073315.2	Yersinia_sp._FDAARGOS_228	10	1	8.56898029134533e-4
GCF_000834255.1	Yersinia_ruckeri	0	162	0.3576158940397351
GCF_000834255.1	Yersinia_ruckeri	1	207	0.45695364238410596
GCF_000834255.1	Yersinia_ruckeri	2	72	0.15894039735099338
GCF_000834255.1	Yersinia_ruckeri	3	11	0.024282560706401765
GCF_000834255.1	Yersinia_ruckeri	5	1	0.002207505518763797
GCF_000834395.1	Yersinia_aldovae	0	356	0.35073891625615766
GCF_000834395.1	Yersinia_aldovae	1	439	0.432512315270936
GCF_000834395.1	Yersinia_aldovae	2	177	0.17438423645320197
GCF_000834395.1	Yersinia_aldovae	3	38	0.0374384236453202
GCF_000834395.1	Yersinia_aldovae	4	4	0.003940886699507389
GCF_000834395.1	Yersinia_aldovae	5	1	9.852216748768472e-4
GCF_000582515.1	Yersinia_similis	0	9532	0.4451709321875584
GCF_000582515.1	Yersinia_similis	1	9100	0.42499532972165144
GCF_000582515.1	Yersinia_similis	2	2534	0.11834485335325985
GCF_000582515.1	Yersinia_similis	3	226	0.010554829067812441
GCF_000582515.1	Yersinia_similis	4	8	3.7362226788716606e-4
GCF_000582515.1	Yersinia_similis	5	4	1.8681113394358303e-4
GCF_000582515.1	Yersinia_similis	6	5	2.335139174294788e-4
GCF_000582515.1	Yersinia_similis	8	1	4.670278348589576e-5
GCF_000582515.1	Yersinia_similis	10	1	4.670278348589576e-5
GCF_000582515.1	Yersinia_similis	12	1	4.670278348589576e-5
GCF_000834455.1	Yersinia_rohdei	0	399	0.39504950495049507
GCF_000834455.1	Yersinia_rohdei	1	436	0.4316831683168317
GCF_000834455.1	Yersinia_rohdei	2	153	0.15148514851485148
GCF_000834455.1	Yersinia_rohdei	3	21	0.020792079207920793
GCF_000834455.1	Yersinia_rohdei	5	1	9.900990099009901e-4
GCF_000834945.1	Yersinia_pseudotuberculosis	0	40352	0.6861534799095377
GCF_000834945.1	Yersinia_pseudotuberculosis	1	16464	0.2799571494159057
GCF_000834945.1	Yersinia_pseudotuberculosis	2	1885	0.03205291707051642
GCF_000834945.1	Yersinia_pseudotuberculosis	3	69	0.0011732898025812375
GCF_000834945.1	Yersinia_pseudotuberculosis	4	9	1.5303780033668315e-4
GCF_000834945.1	Yersinia_pseudotuberculosis	5	7	1.1902940026186468e-4
GCF_000834945.1	Yersinia_pseudotuberculosis	6	7	1.1902940026186468e-4
GCF_000834945.1	Yersinia_pseudotuberculosis	7	10	1.700420003740924e-4
GCF_000834945.1	Yersinia_pseudotuberculosis	9	1	1.700420003740924e-5
GCF_000834945.1	Yersinia_pseudotuberculosis	10	2	3.400840007481848e-5
GCF_000834945.1	Yersinia_pseudotuberculosis	15	3	5.101260011222772e-5
